layer,feature,frac_external_raw,logit_influence
4,74694748,1.0,0.6423289775848389
4,75848081,1.0,0.7520354390144348
4,77557280,1.0,0.7276018857955933
4,84013198,1.0,0.7637388110160828
4,86586215,1.0,0.3363426625728607
4,88438345,1.0,0.7092041969299316
4,90969811,1.0,0.668459415435791
4,92445998,1.0,0.7816811800003052
4,94400665,1.0,0.7404912710189819
4,98329271,1.0,0.6712376475334167
4,99750745,1.0,0.568153977394104
4,110446948,1.0,0.6612921953201294
4,110446948,1.0,0.7567828893661499
4,110446948,1.0,0.7556511759757996
4,110446948,1.0,0.7823720574378967
4,110446948,1.0,0.5444525480270386
4,117588775,1.0,0.7379679083824158
4,117588775,1.0,0.7248572111129761
4,117588775,1.0,0.7357729077339172
4,124922716,1.0,0.7913269996643066
4,125841175,1.0,0.7266247272491455
4,128056001,1.0,0.6126706600189209
4,130451623,1.0,0.7872529029846191
4,131552305,1.0,0.7669717073440552
4,133440611,1.0,0.7990743517875671
5,-1,1.0,0.6779552698135376
5,-1,1.0,0.6153213977813721
5,-1,1.0,0.49938973784446716
5,-1,1.0,0.5455273985862732
5,-1,1.0,0.48872116208076477
5,-1,1.0,0.43912556767463684
5,-1,1.0,0.4088114798069
5,29640,1.0,0.7652841210365295
5,779370,1.0,0.784561276435852
5,1060690,1.0,0.5901076793670654
5,1753122,1.0,0.5755807757377625
5,2025072,1.0,0.7232646942138672
5,2584395,1.0,0.788577675819397
5,2584395,1.0,0.7725377082824707
5,2584395,1.0,0.6360136866569519
5,3113754,1.0,0.7814034819602966
5,3433504,1.0,0.7646676898002625
5,4931364,1.0,0.7852392196655273
5,5479699,1.0,0.604513943195343
5,5576124,1.0,0.6586207747459412
5,5576124,1.0,0.7948071956634521
5,5576124,1.0,0.7815423607826233
5,6359955,1.0,0.6433020830154419
5,7993995,1.0,0.5049009919166565
5,9058890,1.0,0.7394139170646667
5,9823522,1.0,0.7224587798118591
5,11084980,1.0,0.7860484719276428
5,25173054,1.0,0.6997309327125549
5,26118372,1.0,0.7312705516815186
5,28091254,1.0,0.7011147737503052
5,33747214,1.0,0.7596632838249207
5,55277349,1.0,0.7786075472831726
5,55277349,1.0,0.6095998883247375
5,64848960,1.0,0.6856721043586731
5,68357272,1.0,0.78564453125
5,76873794,1.0,0.5951610207557678
5,77445229,1.0,0.7234655618667603
5,80106147,1.0,0.7291541695594788
5,82272372,1.0,0.7781838178634644
5,82272372,1.0,0.7210363745689392
5,83043822,1.0,0.7069993615150452
5,89545647,1.0,0.7218511700630188
5,96611944,1.0,0.7665126323699951
5,96931920,1.0,0.7447290420532227
5,100231555,1.0,0.7924952507019043
5,102853647,1.0,0.757908284664154
5,105960397,1.0,0.7939123511314392
5,118110759,1.0,0.7301180958747864
5,123472749,1.0,0.7228622436523438
5,127944000,1.0,0.7704532146453857
6,-1,1.0,0.6903950572013855
6,-1,1.0,0.5614162683486938
6,-1,1.0,0.5148217082023621
6,-1,1.0,0.512223482131958
6,-1,1.0,0.49234068393707275
6,-1,1.0,0.5351154208183289
6,-1,1.0,0.4916214346885681
6,601149,1.0,0.7531928420066833
6,1244246,1.0,0.7628045678138733
6,2586668,1.0,0.7783252596855164
6,2586668,1.0,0.7841529250144958
6,2586668,1.0,0.7671244144439697
6,2586668,1.0,0.7590271234512329
6,2586668,1.0,0.7368764281272888
6,2586668,1.0,0.6664814949035645
6,2586668,1.0,0.6194251179695129
6,2939093,1.0,0.7672770023345947
6,3938214,1.0,0.6013153791427612
6,5436746,1.0,0.7098602056503296
6,6077834,1.0,0.7133059501647949
6,7767704,1.0,0.779449462890625
6,7942098,1.0,0.7720929980278015
6,8078183,1.0,0.5619016289710999
6,10902108,1.0,0.5422866344451904
6,10902108,1.0,0.5648040175437927
6,10902108,1.0,0.7238649129867554
6,10902108,1.0,0.6219998002052307
6,11354988,1.0,0.7973373532295227
6,11817084,1.0,0.7716475129127502
6,11817084,1.0,0.7933987379074097
6,11817084,1.0,0.7988274097442627
6,14026449,1.0,0.7342850565910339
6,16259246,1.0,0.6945303082466125
6,22919828,1.0,0.5972306132316589
6,25743893,1.0,0.7166920304298401
6,27784778,1.0,0.7483373284339905
6,37588778,1.0,0.6896566152572632
6,41537048,1.0,0.710729718208313
6,42481146,1.0,0.6928412914276123
6,42573371,1.0,0.7780423760414124
6,42573371,1.0,0.7599801421165466
6,45025298,1.0,0.7272114157676697
6,48733121,1.0,0.7033983469009399
6,54690104,1.0,0.799689531326294
6,55004309,1.0,0.7624922394752502
6,58282199,1.0,0.6981039643287659
6,60714683,1.0,0.7466270923614502
6,69225254,1.0,0.748507559299469
6,73683723,1.0,0.6650583744049072
6,74438294,1.0,0.77312833070755
6,102366579,1.0,0.7894986271858215
6,105683984,1.0,0.7141587138175964
6,106470521,1.0,0.759345531463623
6,115603608,1.0,0.7745940685272217
6,117037343,1.0,0.7588677406311035
6,119621771,1.0,0.785374641418457
6,119621771,1.0,0.7764729261398315
6,122954714,1.0,0.7634278535842896
6,122954714,1.0,0.7967085838317871
6,123064509,1.0,0.7770469188690186
6,125096646,1.0,0.6769015789031982
7,-1,1.0,0.7848328948020935
7,-1,1.0,0.6753126382827759
7,-1,1.0,0.614188551902771
7,-1,1.0,0.6248942613601685
7,-1,1.0,0.5141749382019043
7,-1,1.0,0.4986909329891205
7,-1,1.0,0.4450172185897827
7,110677,1.0,0.4797650873661041
7,244642,1.0,0.6053043007850647
7,244642,1.0,0.5959913730621338
7,244642,1.0,0.7250547409057617
7,244642,1.0,0.7295400500297546
7,244642,1.0,0.4507487118244171
7,434770,1.0,0.7419178485870361
7,554923,1.0,0.6805621385574341
7,4828270,1.0,0.7553251385688782
7,4828270,1.0,0.7937841415405273
7,4828270,1.0,0.5909537076950073
7,4828270,1.0,0.66100013256073
7,5029198,1.0,0.7476547956466675
7,8239762,1.0,0.6992672681808472
7,8476895,1.0,0.796329915523529
7,12987148,1.0,0.759504497051239
7,16528367,1.0,0.5700538754463196
7,23595007,1.0,0.3494168221950531
7,23753270,1.0,0.7788884043693542
7,23753270,1.0,0.6861771941184998
7,26430077,1.0,0.7979607582092285
7,26846120,1.0,0.793527364730835
7,29942183,1.0,0.7951891422271729
7,31501945,1.0,0.7365091443061829
7,31501945,1.0,0.7701533436775208
7,47555620,1.0,0.7940405011177063
7,47848645,1.0,0.7236652970314026
7,47848645,1.0,0.6792645454406738
7,55709282,1.0,0.7027149796485901
7,55709282,1.0,0.7713496685028076
7,66360952,1.0,0.7795894742012024
7,69767570,1.0,0.7798694372177124
7,71550695,1.0,0.7784665822982788
7,77047483,1.0,0.6534473896026611
7,89934158,1.0,0.7024868130683899
7,103658393,1.0,0.7855095863342285
8,-1,1.0,0.6190542578697205
8,-1,1.0,0.6647730469703674
8,-1,1.0,0.6580200791358948
8,-1,1.0,0.5271125435829163
8,-1,1.0,0.5544248819351196
8,-1,1.0,0.476693719625473
8,603342,1.0,0.7569441795349121
8,3373494,1.0,0.6709619760513306
8,4831377,1.0,0.6305255889892578
8,4831377,1.0,0.7791690826416016
8,5646471,1.0,0.7623359560966492
8,5646471,1.0,0.7193961143493652
8,7313391,1.0,0.7100783586502075
8,9046122,1.0,0.7942966818809509
8,12642897,1.0,0.7959503531455994
8,18895869,1.0,0.7908064126968384
8,20940147,1.0,0.7905457615852356
8,20940147,1.0,0.7797295451164246
8,20940147,1.0,0.7779008150100708
8,20940147,1.0,0.7171107530593872
8,27949017,1.0,0.5115712881088257
8,31724586,1.0,0.6308728456497192
8,33028119,1.0,0.7681912779808044
8,35410311,1.0,0.7927539944648743
8,37277286,1.0,0.7118076086044312
8,37277286,1.0,0.7314610481262207
8,43687869,1.0,0.7740100026130676
8,43687869,1.0,0.6088262796401978
8,56206494,1.0,0.7868528962135315
8,62512962,1.0,0.7680392265319824
8,62512962,1.0,0.7350319027900696
8,67135069,1.0,0.7674296498298645
8,67135069,1.0,0.7522011995315552
8,81555597,1.0,0.7109454870223999
8,90216019,1.0,0.7507007718086243
8,123457032,1.0,0.725841224193573
8,125999866,1.0,0.7978368401527405
8,131763252,1.0,0.7549983859062195
8,132397119,1.0,0.7892359495162964
9,-1,1.0,0.7120222449302673
9,-1,1.0,0.6701347827911377
9,-1,1.0,0.7535224556922913
9,-1,1.0,0.5089384317398071
9,-1,1.0,0.5623865723609924
9,-1,1.0,0.4678635597229004
9,10868,1.0,0.7281857132911682
9,19100,1.0,0.5652849674224854
9,19100,1.0,0.7660524249076843
9,307710,1.0,0.7648219466209412
9,1090016,1.0,0.6462036371231079
9,1348893,1.0,0.7936558723449707
9,1951290,1.0,0.7879166603088379
9,2614031,1.0,0.7985801100730896
9,2968256,1.0,0.6624584794044495
9,3843368,1.0,0.5980549454689026
9,4003025,1.0,0.7113768458366394
9,4701701,1.0,0.6099862456321716
9,5335001,1.0,0.7953163981437683
9,5335001,1.0,0.6947707533836365
9,5956416,1.0,0.6985701322555542
9,6406400,1.0,0.7479965090751648
9,7591346,1.0,0.7105132341384888
9,8505740,1.0,0.7543436884880066
9,11831670,1.0,0.684406042098999
9,20836730,1.0,0.7655919790267944
9,22147830,1.0,0.7945520877838135
9,23753268,1.0,0.7887096405029297
9,34823675,1.0,0.7344720363616943
9,38548580,1.0,0.6346567273139954
9,51303375,1.0,0.7629606127738953
9,61344416,1.0,0.7923658490180969
9,67401845,1.0,0.7403121590614319
9,78807725,1.0,0.6966824531555176
9,79134480,1.0,0.6490681767463684
9,79512345,1.0,0.7861828207969666
9,85092525,1.0,0.7902845144271851
9,91037261,1.0,0.5964047908782959
9,95295905,1.0,0.7863172292709351
9,103874481,1.0,0.7873861789703369
9,125286525,1.0,0.6356757283210754
10,-1,1.0,0.7102959156036377
10,-1,1.0,0.6962059140205383
10,-1,1.0,0.6468438506126404
10,-1,1.0,0.5167471766471863
10,-1,1.0,0.5926422476768494
10,-1,1.0,0.496588796377182
10,549665,1.0,0.7677345871925354
10,832684,1.0,0.7864515781402588
10,1367020,1.0,0.7748847007751465
10,7405465,1.0,0.6416781544685364
10,20701384,1.0,0.780148983001709
10,23225509,1.0,0.7493544220924377
10,25329392,1.0,0.7706029415130615
10,59891029,1.0,0.6918675303459167
10,74951635,1.0,0.6787418127059937
10,76082269,1.0,0.7043074369430542
10,82439209,1.0,0.7424504160881042
10,97405892,1.0,0.7763293385505676
10,100614194,1.0,0.5465996265411377
11,-1,1.0,0.7293472290039062
11,-1,1.0,0.7452504634857178
11,-1,1.0,0.7503647804260254
11,-1,1.0,0.5633549690246582
11,-1,1.0,0.4627242386341095
11,-1,1.0,0.4221166670322418
11,832683,1.0,0.7738632559776306
11,5987518,1.0,0.5984667539596558
11,6324334,1.0,0.7158516049385071
11,7374708,1.0,0.7498601675033569
11,11335929,1.0,0.7183614373207092
11,42278598,1.0,0.7058837413787842
11,55952319,1.0,0.6846595406532288
11,59901973,1.0,0.6810793280601501
11,62703189,1.0,0.6959674954414368
11,114224043,1.0,0.7126649618148804
12,-1,1.0,0.659519612789154
12,-1,1.0,0.7316514849662781
12,-1,1.0,0.6653433442115784
12,-1,1.0,0.5691057443618774
12,-1,1.0,0.5884017944335938
12,-1,1.0,0.4139114320278168
12,2195547,1.0,0.7435057163238525
12,3955065,1.0,0.7417397499084473
12,5643107,1.0,0.7970864772796631
12,6835740,1.0,0.7771902084350586
12,35427140,1.0,0.7883136868476868
12,45701567,1.0,0.6826217174530029
12,54637818,1.0,0.5769319534301758
12,56652677,1.0,0.4979906380176544
12,59705115,1.0,0.792883038520813
12,78206258,1.0,0.6506451368331909
12,83508413,1.0,0.7457680702209473
13,-1,1.0,0.6906409859657288
13,-1,1.0,0.7036259770393372
13,-1,1.0,0.6644858717918396
13,-1,1.0,0.5229400992393494
13,-1,1.0,0.33920061588287354
13,1131746,1.0,0.7668189406394958
13,6521452,1.0,0.7440310120582581
13,6568486,1.0,0.5305861234664917
13,15873781,1.0,0.7808467149734497
13,25010114,1.0,0.6130504012107849
13,28671364,1.0,0.6009125113487244
13,33150139,1.0,0.716482400894165
13,34907176,1.0,0.5814022421836853
13,37380967,1.0,0.7528627514839172
13,42490357,1.0,0.7202175259590149
13,44674864,1.0,0.6687400341033936
13,50647066,1.0,0.7047600746154785
13,53742514,1.0,0.7732754945755005
13,62412364,1.0,0.7135193347930908
13,102080602,1.0,0.7851039171218872
13,110476666,1.0,0.796960711479187
14,-1,1.0,0.5879732966423035
14,-1,1.0,0.732783854007721
14,-1,1.0,0.7081041932106018
14,-1,1.0,0.6528297066688538
14,-1,1.0,0.5021638870239258
14,-1,1.0,0.38253408670425415
14,2607171,1.0,0.3014296591281891
14,3189060,1.0,0.744205892086029
14,3563100,1.0,0.6376985907554626
14,6917325,1.0,0.6273782253265381
14,10878765,1.0,0.7508682608604431
14,11393136,1.0,0.7152186632156372
14,53483638,1.0,0.7340978980064392
14,53680326,1.0,0.6656282544136047
14,65408188,1.0,0.6755784749984741
14,97601391,1.0,0.6950104832649231
14,101509861,1.0,0.6429781317710876
14,127672195,1.0,0.7898920774459839
15,-1,1.0,0.717945396900177
15,-1,1.0,0.7160619497299194
15,-1,1.0,0.714583158493042
15,-1,1.0,0.7919766902923584
15,-1,1.0,0.5334338545799255
15,-1,1.0,0.35178667306900024
15,39887,1.0,0.7974627017974854
15,294512,1.0,0.7717961072921753
15,337415,1.0,0.7707526087760925
15,376262,1.0,0.6990349888801575
15,1533860,1.0,0.5751281976699829
15,2254610,1.0,0.5569491982460022
15,3214364,1.0,0.5809580087661743
15,10172289,1.0,0.49588602781295776
15,26750939,1.0,0.6197955012321472
15,28489910,1.0,0.7954434752464294
15,40468490,1.0,0.7820965051651001
15,53898137,1.0,0.7632721066474915
15,60593520,1.0,0.6758437156677246
15,114057840,1.0,0.46533119678497314
16,-1,1.0,0.7279912829399109
16,-1,1.0,0.5109177231788635
16,-1,1.0,0.33018404245376587
16,886,1.0,0.29697203636169434
16,544429,1.0,0.699499249458313
16,9311753,1.0,0.4186346232891083
16,12693224,1.0,0.6737017035484314
16,15127733,1.0,0.5733100771903992
16,21180269,1.0,0.517386794090271
16,28625944,1.0,0.776041567325592
16,45501013,1.0,0.632602334022522
16,60571504,1.0,0.7818199396133423
16,80587843,1.0,0.4711668789386749
16,91320838,1.0,0.5102599859237671
16,104639794,1.0,0.7455959916114807
16,108155261,1.0,0.6871781349182129
16,116136403,1.0,0.5871116518974304
17,-1,1.0,0.5028498768806458
17,-1,1.0,0.39774301648139954
17,103267,1.0,0.616822361946106
17,607735,1.0,0.49018099904060364
17,17049862,1.0,0.5609298944473267
17,25894788,1.0,0.4440480172634125
17,28256385,1.0,0.6252511739730835
17,30306987,1.0,0.685924768447876
17,30306987,1.0,0.6717883944511414
17,38733183,1.0,0.6964443325996399
17,46373247,1.0,0.7926247119903564
17,49237908,1.0,0.42766574025154114
17,54397647,1.0,0.7022585868835449
17,57947977,1.0,0.6041170358657837
17,77719260,1.0,0.7370595335960388
17,88026528,1.0,0.727016031742096
17,91483083,1.0,0.6465238332748413
17,132608737,1.0,0.7901539206504822
18,-1,1.0,0.7363251447677612
18,-1,1.0,0.5943233966827393
18,-1,1.0,0.33338800072669983
18,21302,1.0,0.4695223867893219
18,21302,1.0,0.5760321617126465
18,40167,1.0,0.5782794952392578
18,546516,1.0,0.6455616354942322
18,1060677,1.0,0.49447861313819885
18,6320771,1.0,0.5367854833602905
18,7494237,1.0,0.5449902415275574
18,14815827,1.0,0.7495231628417969
18,18730241,1.0,0.3703358769416809
18,28716812,1.0,0.703170657157898
18,37762376,1.0,0.7897610068321228
18,40306712,1.0,0.37217748165130615
18,128969811,1.0,0.5737671852111816
19,-1,1.0,0.5417428016662598
19,-1,1.0,0.36647382378578186
19,1073825,1.0,0.3872031569480896
19,3024550,1.0,0.5253481268882751
19,3686950,1.0,0.4232724606990814
19,11894983,1.0,0.7115923762321472
19,22858921,1.0,0.4909017086029053
19,28106233,1.0,0.4430781304836273
19,28106233,1.0,0.39026743173599243
19,70918075,1.0,0.7526975274085999
19,96750985,1.0,0.7512027621269226
20,-1,1.0,0.5395541191101074
20,-1,1.0,0.35626837611198425
20,9159,1.0,0.5518552660942078
20,29382,1.0,0.7683431506156921
20,4853149,1.0,0.6072692275047302
20,17626932,1.0,0.46447575092315674
20,18286107,1.0,0.6201639771461487
20,51404709,1.0,0.666765570640564
20,52792929,1.0,0.5723884701728821
20,67576104,1.0,0.6831332445144653
20,114829414,1.0,0.7130926251411438
20,117006732,1.0,0.6894099712371826
20,117006732,1.0,0.4972902238368988
20,121843834,1.0,0.3143714964389801
20,121843834,1.0,0.27148497104644775
20,134242284,1.0,0.5853707194328308
21,-1,1.0,0.5406507849693298
21,-1,1.0,0.31858229637145996
21,5060949,1.0,0.7612400054931641
21,14175128,1.0,0.7137325406074524
21,16991513,1.0,0.6134300231933594
21,17793573,1.0,0.28676196932792664
21,23239131,1.0,0.7376048564910889
21,23239131,1.0,0.419796884059906
21,53649239,1.0,0.56624436378479
21,61843859,1.0,0.6056989431381226
21,71192256,1.0,0.6615840792655945
21,118402944,1.0,0.7931408882141113
22,-1,1.0,0.7433303594589233
22,-1,1.0,0.35846585035324097
22,1462,1.0,0.5294361114501953
22,4534543,1.0,0.6923561096191406
22,4766305,1.0,0.3644926846027374
22,6388502,1.0,0.41746991872787476
22,12612730,1.0,0.36049118638038635
22,20579297,1.0,0.7756091952323914
22,63208123,1.0,0.5460641980171204
22,68931388,1.0,0.4006398916244507
22,84688582,1.0,0.6396953463554382
22,91469552,1.0,0.6439493894577026
23,-1,1.0,0.30587494373321533
23,3297,1.0,0.6935670971870422
23,645792,1.0,0.600106418132782
23,2673804,1.0,0.4850153923034668
23,4619256,1.0,0.648116946220398
23,17166846,1.0,0.654677152633667
23,22054737,1.0,0.4805247187614441
23,40423512,1.0,0.6160725355148315
23,58714842,1.0,0.7096419334411621
23,65763222,1.0,0.46182721853256226
23,75172167,1.0,0.3101242780685425
23,83754129,1.0,0.4686930179595947
23,87351129,1.0,0.5055831670761108
23,92011371,1.0,0.5154645442962646
23,96126021,1.0,0.40479394793510437
23,110298354,1.0,0.7252522706985474
23,118433721,1.0,0.4469345211982727
24,-1,1.0,0.2923552989959717
24,826230,1.0,0.5528877377510071
24,7567970,1.0,0.5339978337287903
24,10930125,1.0,0.7995667457580566
24,16207946,1.0,0.6670493483543396
24,18147275,1.0,0.42980119585990906
24,18419390,1.0,0.28000402450561523
24,20604965,1.0,0.32260894775390625
24,26111126,1.0,0.783606231212616
24,48211265,1.0,0.6449183225631714
24,49526103,1.0,0.7191903591156006
24,88478228,1.0,0.341966837644577
24,92024936,1.0,0.7750299572944641
24,96876215,1.0,0.754834771156311
24,113078216,1.0,0.45911329984664917
24,122500353,1.0,0.558456301689148
24,123551315,1.0,0.4061466157436371
24,132576161,1.0,0.5204988121986389
25,-1,1.0,0.362511545419693
25,167884,1.0,0.5069394111633301
25,185719,1.0,0.5247489213943481
25,310840,1.0,0.6263171434402466
25,1449227,1.0,0.6681780815124512
25,3196630,1.0,0.6673327088356018
25,3681515,1.0,0.5796229243278503
25,5413669,1.0,0.7525323033332825
25,9084427,1.0,0.7240645885467529
25,9182729,1.0,0.41511183977127075
25,10100239,1.0,0.7968347072601318
25,11070839,1.0,0.5411978960037231
25,11250370,1.0,0.5300130248069763
25,12066302,1.0,0.5709958076477051
25,14501779,1.0,0.7226607203483582
25,15116725,1.0,0.7678869366645813
25,21024344,1.0,0.6179397106170654
25,50014975,1.0,0.5778306126594543
25,59257915,1.0,0.741026759147644
25,72619300,1.0,0.6930838227272034
25,88797775,1.0,0.32646065950393677
25,90350377,1.0,0.6515874862670898
25,103140677,1.0,0.746112048625946
25,105509575,1.0,0.7397738695144653
25,133309930,1.0,0.5076084733009338
25,133702102,1.0,0.7695519924163818
27,109,1.0,
27,573,1.0,
27,9447,1.0,
27,9778,1.0,
27,22898,1.0,
27,26865,1.0,
27,70506,1.0,
27,235248,1.0,
27,235292,1.0,
