feature_key,layer,feature,prompt,peak_token,peak_token_idx,activation_max,sparsity_ratio,peak_token_type,target_tokens,tokens_source,pred_label,subtype,confidence,review,why_review,supernode_name,top_activations_probe_original
1_52044,1,52044,attribute: The primary city serving as the seat of government for a state is the capital city, capital,17,118.56844329833984,0.2652081829381711,semantic,"[{""token"": "" capital"", ""index"": 17, ""distance"": 0, ""direction"": ""self""}]",n/a,Relationship,,1.0,False,,(containing) related,"[{""tk"": ""containing"", ""act"": 125.91358184814453}, {""tk"": ""capital"", ""act"": 118.56844329833984}, {""tk"": ""located"", ""act"": 115.86267852783203}, {""tk"": ""city"", ""act"": 112.72059631347656}, {""tk"": ""state"", ""act"": 110.67672729492188}, {""tk"": ""government"", ""act"": 92.29335021972656}, {""tk"": ""is"", ""act"": 87.26891326904297}, {""tk"": ""which"", ""act"": 87.12095642089844}, {""tk"": ""The"", ""act"": 81.9691162109375}, {""tk"": ""in"", ""act"": 78.93173217773438}, {""tk"": ""of"", ""act"": 75.42842864990234}, {""tk"": ""relationship"", ""act"": 56.93061447143555}, {""tk"": ""attribute"", ""act"": 43.5494384765625}]"
1_85217,1,85217,attribute: The primary city serving as the seat of government for a state is the capital city, capital,17,20.99380874633789,0.9444444444444444,semantic,"[{""token"": "" capital"", ""index"": 17, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,capital,"[{""tk"": ""capital"", ""act"": 20.99380874633789}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
1_74380,1,74380,attribute: The primary city serving as the seat of government for a state is the capital city, capital,17,13.881332397460938,0.9444444444444444,semantic,"[{""token"": "" capital"", ""index"": 17, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,capital,"[{""tk"": ""capital"", ""act"": 13.881332397460938}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
1_18568,1,18568,attribute: The primary city serving as the seat of government for a state is the capital city, is,15,5.408833980560303,0.9444444444444444,functional,"[{""token"": "" capital"", ""index"": 17, ""distance"": 2, ""direction"": ""forward""}]",json,Semantic,Dictionary (fallback),0.9,False,,is,"[{""tk"": ""is"", ""act"": 5.408833980560303}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
1_2062,1,2062,attribute: The primary city serving as the seat of government for a state is the capital city,attribute,1,0.0,0.0,semantic,"[{""token"": ""attribute"", ""index"": 1, ""distance"": 0, ""direction"": ""self""}]",n/a,Relationship,,1.0,False,,(attribute) related,"[{""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
1_22043,1,22043,attribute: The primary city serving as the seat of government for a state is the capital city,attribute,1,0.0,0.0,semantic,"[{""token"": ""attribute"", ""index"": 1, ""distance"": 0, ""direction"": ""self""}]",n/a,Relationship,,1.0,False,,(attribute) related,"[{""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
1_38874,1,38874,attribute: The primary city serving as the seat of government for a state is the capital city,attribute,1,0.0,0.0,semantic,"[{""token"": ""attribute"", ""index"": 1, ""distance"": 0, ""direction"": ""self""}]",n/a,Relationship,,1.0,False,,(attribute) related,"[{""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
1_41175,1,41175,attribute: The primary city serving as the seat of government for a state is the capital city,attribute,1,0.0,0.0,semantic,"[{""token"": ""attribute"", ""index"": 1, ""distance"": 0, ""direction"": ""self""}]",n/a,Relationship,,1.0,False,,(attribute) related,"[{""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
1_41565,1,41565,attribute: The primary city serving as the seat of government for a state is the capital city,attribute,1,0.0,0.0,semantic,"[{""token"": ""attribute"", ""index"": 1, ""distance"": 0, ""direction"": ""self""}]",n/a,Relationship,,1.0,False,,(attribute) related,"[{""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
1_56545,1,56545,attribute: The primary city serving as the seat of government for a state is the capital city,attribute,1,0.0,0.0,semantic,"[{""token"": ""attribute"", ""index"": 1, ""distance"": 0, ""direction"": ""self""}]",n/a,Relationship,,1.0,False,,(attribute) related,"[{""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
1_56907,1,56907,attribute: The primary city serving as the seat of government for a state is the capital city,attribute,1,0.0,0.0,semantic,"[{""token"": ""attribute"", ""index"": 1, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary (fallback),0.9,False,,is,"[{""tk"": ""is"", ""act"": 4.5884175300598145}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
1_61447,1,61447,attribute: The primary city serving as the seat of government for a state is the capital city,attribute,1,0.0,0.0,semantic,"[{""token"": ""attribute"", ""index"": 1, ""distance"": 0, ""direction"": ""self""}]",n/a,Relationship,,1.0,False,,(attribute) related,"[{""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
1_64129,1,64129,attribute: The primary city serving as the seat of government for a state is the capital city,attribute,1,0.0,0.0,semantic,"[{""token"": ""attribute"", ""index"": 1, ""distance"": 0, ""direction"": ""self""}]",n/a,Relationship,,1.0,False,,(attribute) related,"[{""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
1_97775,1,97775,attribute: The primary city serving as the seat of government for a state is the capital city,attribute,1,0.0,0.0,semantic,"[{""token"": ""attribute"", ""index"": 1, ""distance"": 0, ""direction"": ""self""}]",n/a,Relationship,,1.0,False,,(attribute) related,"[{""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
2_1890,2,1890,attribute: The primary city serving as the seat of government for a state is the capital city, capital,17,25.489017486572266,0.9444444444444444,semantic,"[{""token"": "" capital"", ""index"": 17, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,capital,"[{""tk"": ""capital"", ""act"": 25.489017486572266}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
2_36902,2,36902,attribute: The primary city serving as the seat of government for a state is the capital city, capital,17,8.569391250610352,0.9444444444444444,semantic,"[{""token"": "" capital"", ""index"": 17, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,capital,"[{""tk"": ""capital"", ""act"": 8.569391250610352}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
2_42602,2,42602,attribute: The primary city serving as the seat of government for a state is the capital city, is,15,10.920089721679688,0.9444444444444444,functional,"[{""token"": "" capital"", ""index"": 17, ""distance"": 2, ""direction"": ""forward""}]",json,Semantic,Dictionary (fallback),0.9,False,,is,"[{""tk"": ""is"", ""act"": 10.920089721679688}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
2_4865,2,4865,attribute: The primary city serving as the seat of government for a state is the capital city, capital,17,3.5495402812957764,0.9105060226623708,semantic,"[{""token"": "" capital"", ""index"": 17, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,capital,"[{""tk"": ""capital"", ""act"": 3.5495402812957764}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
3_52779,3,52779,attribute: The primary city serving as the seat of government for a state is the capital city, is,15,5.219732284545898,0.9444444444444444,functional,"[{""token"": "" capital"", ""index"": 17, ""distance"": 2, ""direction"": ""forward""}]",json,Semantic,Dictionary (fallback),0.9,False,,in,"[{""tk"": ""in"", ""act"": 22.74864959716797}, {""tk"": ""containing"", ""act"": 17.660171508789062}, {""tk"": ""is"", ""act"": 10.759821891784668}, {""tk"": ""which"", ""act"": 9.762779235839844}, {""tk"": ""the"", ""act"": 9.377967834472656}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}]"
3_91022,3,91022,attribute: The primary city serving as the seat of government for a state is the capital city, serving,6,5.3664069175720215,0.9028067164313271,semantic,"[{""token"": "" serving"", ""index"": 6, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary (fallback),0.9,False,,containing,"[{""tk"": ""containing"", ""act"": 6.780716419219971}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}]"
3_28747,3,28747,attribute: The primary city serving as the seat of government for a state is the capital city,attribute,1,0.0,0.0,semantic,"[{""token"": ""attribute"", ""index"": 1, ""distance"": 0, ""direction"": ""self""}]",n/a,Relationship,,1.0,False,,(attribute) related,"[{""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
4_55831,4,55831,attribute: The primary city serving as the seat of government for a state is the capital city, capital,17,25.25654602050781,0.9382662030002584,semantic,"[{""token"": "" capital"", ""index"": 17, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,capital,"[{""tk"": ""capital"", ""act"": 25.256546020507812}, {""tk"": ""city"", ""act"": 2.8087387084960938}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
4_97813,4,97813,attribute: The primary city serving as the seat of government for a state is the capital city, government,11,17.90291976928711,0.7523583893950292,semantic,"[{""token"": "" government"", ""index"": 11, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,government,"[{""tk"": ""government"", ""act"": 17.90291976928711}, {""tk"": ""of"", ""act"": 14.3899507522583}, {""tk"": ""city"", ""act"": 12.479630470275879}, {""tk"": ""capital"", ""act"": 10.718213081359863}, {""tk"": ""the"", ""act"": 1.4474035501480103}, {""tk"": ""is"", ""act"": 0.5962045192718506}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
4_24267,4,24267,attribute: The primary city serving as the seat of government for a state is the capital city, is,15,10.58721923828125,0.9444444444444444,functional,"[{""token"": "" capital"", ""index"": 17, ""distance"": 2, ""direction"": ""forward""}]",json,Semantic,Ambiguous,0.3,True,"Ambiguous: peak_cons=0.33, n_peaks=1, func_vs_sem=100.0%, layer=4",is,"[{""tk"": ""is"", ""act"": 10.58721923828125}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
4_58113,4,58113,attribute: The primary city serving as the seat of government for a state is the capital city, city,5,4.8315019607543945,0.9444444444444444,semantic,"[{""token"": "" city"", ""index"": 5, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Concept,0.7,False,,city,"[{""tk"": ""city"", ""act"": 8.276534080505371}, {""tk"": ""is"", ""act"": 0.3552095890045166}, {""tk"": ""containing"", ""act"": 0.11254596710205078}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}]"
4_3432,4,3432,attribute: The primary city serving as the seat of government for a state is the capital city,attribute,1,0.0,0.0,semantic,"[{""token"": ""attribute"", ""index"": 1, ""distance"": 0, ""direction"": ""self""}]",n/a,Relationship,,1.0,False,,(attribute) related,"[{""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
4_54078,4,54078,attribute: The primary city serving as the seat of government for a state is the capital city,attribute,1,0.0,0.0,semantic,"[{""token"": ""attribute"", ""index"": 1, ""distance"": 0, ""direction"": ""self""}]",n/a,Relationship,,1.0,False,,(attribute) related,"[{""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
4_70409,4,70409,attribute: The primary city serving as the seat of government for a state is the capital city,attribute,1,0.0,0.0,semantic,"[{""token"": ""attribute"", ""index"": 1, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,containing,"[{""tk"": ""containing"", ""act"": 9.570971488952637}, {""tk"": ""which"", ""act"": 1.9328405857086182}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}]"
5_1551,5,1551,attribute: The primary city serving as the seat of government for a state is the capital city,attribute,1,39.44136428833008,0.9444444444444444,semantic,"[{""token"": ""attribute"", ""index"": 1, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Concept,0.7,False,,relationship,"[{""tk"": ""relationship"", ""act"": 40.19044876098633}, {""tk"": ""attribute"", ""act"": 39.44136428833008}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
5_95640,5,95640,attribute: The primary city serving as the seat of government for a state is the capital city,attribute,1,23.3470401763916,0.9444444444444444,semantic,"[{""token"": ""attribute"", ""index"": 1, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Concept,0.7,False,,relationship,"[{""tk"": ""relationship"", ""act"": 26.132993698120117}, {""tk"": ""attribute"", ""act"": 23.3470401763916}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
5_32184,5,32184,attribute: The primary city serving as the seat of government for a state is the capital city, capital,17,15.967439651489258,0.8779523750138913,semantic,"[{""token"": "" capital"", ""index"": 17, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,capital,"[{""tk"": ""capital"", ""act"": 15.967439651489258}, {""tk"": ""city"", ""act"": 13.414976119995117}, {""tk"": ""of"", ""act"": 4.2211012840271}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
5_4901,5,4901,attribute: The primary city serving as the seat of government for a state is the capital city, is,15,6.10368013381958,0.9444444444444444,functional,"[{""token"": "" capital"", ""index"": 17, ""distance"": 2, ""direction"": ""forward""}]",json,Semantic,Ambiguous,0.3,True,"Ambiguous: peak_cons=0.33, n_peaks=1, func_vs_sem=100.0%, layer=5",is,"[{""tk"": ""is"", ""act"": 6.10368013381958}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
